Intento,Longitud (m)
0,0.250
1,0.250
2,0.249
3,0.251
4,0.250
5,0.250
6,0.250
7,0.250
8,0.250
9,0.250
10,0.249
11,0.249
12,0.250
13,0.251
14,0.250
15,0.250
16,0.250
17,0.249
18,0.250
19,0.250
