Intento,Longitud (m),Intento,Longitud (m)
0,"0,250",10,"0,249"
1,"0,250",11,"0,249"
2,"0,249",12,"0,250"
3,"0,251",13,"0,251"
4,"0,250",14,"0,250"
5,"0,250",15,"0,250"
6,"0,250",16,"0,250"
7,"0,250",17,"0,249"
8,"0,250",18,"0,250"
9,"0,250",19,"0,250"
